127.0.0.1, 2016-05-10 17:06:27, GET, /, HTTP/1.1, 303, 0.002458
127.0.0.1, 2016-05-17 15:42:16, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 15:42:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 15:42:22, GET, /fmgqcx/user/index, HTTP/1.1, 200, 1.808000
127.0.0.1, 2016-05-17 15:42:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 15:42:30, GET, /fmgqcx/user/reset/5, HTTP/1.1, 200, 1.731000
127.0.0.1, 2016-05-17 15:42:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 15:42:42, POST, /fmgqcx/user/reset/5, HTTP/1.1, 303, 1.159000
127.0.0.1, 2016-05-17 15:42:44, GET, /fmgqcx/user/index, HTTP/1.1, 200, 1.721000
127.0.0.1, 2016-05-17 15:42:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 15:42:50, GET, /fmgqcx/default/logout, HTTP/1.1, 303, 0.689000
127.0.0.1, 2016-05-17 15:42:51, GET, /fmgqcx/default/index, HTTP/1.1, 303, 1.519000
127.0.0.1, 2016-05-17 15:42:52, GET, /fmgqcx/default/login, HTTP/1.1, 200, 0.649000
127.0.0.1, 2016-05-17 15:42:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 15:42:58, POST, /fmgqcx/default/login, HTTP/1.1, 303, 1.858000
127.0.0.1, 2016-05-17 15:42:59, GET, /fmgqcx/default/login, HTTP/1.1, 200, 0.594000
127.0.0.1, 2016-05-17 15:42:59, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 15:43:06, POST, /fmgqcx/default/login, HTTP/1.1, 303, 2.305000
127.0.0.1, 2016-05-17 15:43:11, GET, /fmgqcx/default/index, HTTP/1.1, 200, 4.651000
127.0.0.1, 2016-05-17 15:43:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 15:44:27, GET, /fmgqcx/default/login, HTTP/1.1, 200, 0.658000
127.0.0.1, 2016-05-17 15:44:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 15:44:37, GET, /fmgqcx/default/my, HTTP/1.1, 404, 1.511000
127.0.0.1, 2016-05-17 15:44:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 15:56:44, GET, /fmgqcx, HTTP/1.1, 404, 0.588000
127.0.0.1, 2016-05-17 15:56:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 15:56:51, GET, /fmgqcx, HTTP/1.1, 404, 0.872000
127.0.0.1, 2016-05-17 15:56:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 15:56:58, GET, /fmgqcx/default/login, HTTP/1.1, 200, 0.613000
127.0.0.1, 2016-05-17 15:56:58, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 15:56:58, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 15:56:58, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 15:56:58, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.017000
127.0.0.1, 2016-05-17 15:56:58, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.019000
127.0.0.1, 2016-05-17 15:56:58, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.022000
127.0.0.1, 2016-05-17 15:56:58, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.022000
127.0.0.1, 2016-05-17 15:56:58, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.022000
127.0.0.1, 2016-05-17 15:56:58, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.026000
127.0.0.1, 2016-05-17 15:56:58, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 15:56:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 15:57:01, POST, /fmgqcx/default/login, HTTP/1.1, 303, 1.491000
127.0.0.1, 2016-05-17 15:57:02, GET, /fmgqcx/default/index, HTTP/1.1, 404, 0.606000
127.0.0.1, 2016-05-17 15:57:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 15:57:17, GET, /fmgqcx/default/index, HTTP/1.1, 404, 0.604000
127.0.0.1, 2016-05-17 15:57:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 15:58:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 15:59:00, GET, /fmgqcx/default/login, HTTP/1.1, 200, 0.588000
127.0.0.1, 2016-05-17 15:59:00, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 15:59:06, POST, /fmgqcx/default/login, HTTP/1.1, 303, 0.570000
127.0.0.1, 2016-05-17 15:59:07, GET, /fmgqcx/default/index, HTTP/1.1, 404, 1.613000
127.0.0.1, 2016-05-17 15:59:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 15:59:30, GET, /fmgqcx/default/index, HTTP/1.1, 404, 4.513000
127.0.0.1, 2016-05-17 15:59:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 16:00:12, GET, /fmgqcx/default/login, HTTP/1.1, 200, 1.919000
127.0.0.1, 2016-05-17 16:00:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 16:01:55, GET, /fmgqcx/default/logout, HTTP/1.1, 303, 0.771000
127.0.0.1, 2016-05-17 16:01:56, GET, /fmgqcx/default/index, HTTP/1.1, 303, 1.506000
127.0.0.1, 2016-05-17 16:01:58, GET, /fmgqcx/default/login, HTTP/1.1, 200, 1.520000
127.0.0.1, 2016-05-17 16:01:58, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 16:01:58, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 16:01:58, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 16:01:58, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 16:01:58, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 16:01:58, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 16:01:58, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 16:01:58, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2016-05-17 16:01:58, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 16:01:58, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 16:01:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 16:02:02, POST, /fmgqcx/default/login, HTTP/1.1, 303, 0.932000
127.0.0.1, 2016-05-17 16:02:03, GET, /fmgqcx/default/index, HTTP/1.1, 500, 1.670000
127.0.0.1, 2016-05-17 16:02:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 16:02:05, GET, /admin/default/ticket/fmgqcx/127.0.0.1.2016-05-17.16-02-02.9ec6a71c-6716-431f-9e68-b8a2edbdfb89, HTTP/1.1, 303, 0.193000
127.0.0.1, 2016-05-17 16:02:05, GET, /admin/default/index, HTTP/1.1, 200, 0.221000
127.0.0.1, 2016-05-17 16:02:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 16:02:08, POST, /admin/default/index, HTTP/1.1, 200, 0.285000
127.0.0.1, 2016-05-17 16:02:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 16:02:11, POST, /admin/default/index, HTTP/1.1, 303, 0.196000
127.0.0.1, 2016-05-17 16:02:12, GET, /admin/default/ticket/fmgqcx/127.0.0.1.2016-05-17.16-02-02.9ec6a71c-6716-431f-9e68-b8a2edbdfb89, HTTP/1.1, 200, 0.483000
127.0.0.1, 2016-05-17 16:02:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 16:02:38, GET, /fmgqcx/default/index, HTTP/1.1, 500, 2.291000
127.0.0.1, 2016-05-17 16:02:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 16:02:40, GET, /admin/default/ticket/fmgqcx/127.0.0.1.2016-05-17.16-02-36.891aa525-a874-48fe-aa94-45f1bcfb339f, HTTP/1.1, 200, 0.172000
127.0.0.1, 2016-05-17 16:02:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 16:03:44, GET, /fmgqcx/default/index, HTTP/1.1, 200, 1.570000
127.0.0.1, 2016-05-17 16:03:44, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 16:03:44, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 16:03:44, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 16:03:44, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 16:03:44, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 16:03:44, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 16:03:44, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 16:03:44, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 16:03:44, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 16:03:44, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-05-17 16:03:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 16:18:03, GET, /fmgqcx/default/index, HTTP/1.1, 200, 1.091000
127.0.0.1, 2016-05-17 16:18:03, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-05-17 16:18:03, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 16:18:03, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 16:18:03, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 16:18:03, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 16:18:03, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 16:18:03, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 16:18:03, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 16:18:03, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 16:18:03, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 16:18:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 16:18:16, GET, /fmgqcx/default/index, HTTP/1.1, 200, 3.197000
127.0.0.1, 2016-05-17 16:18:16, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 16:18:16, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.012000
127.0.0.1, 2016-05-17 16:18:16, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.023000
127.0.0.1, 2016-05-17 16:18:16, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.013000
127.0.0.1, 2016-05-17 16:18:16, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.013000
127.0.0.1, 2016-05-17 16:18:16, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.016000
127.0.0.1, 2016-05-17 16:18:16, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.014000
127.0.0.1, 2016-05-17 16:18:16, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.016000
127.0.0.1, 2016-05-17 16:18:16, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 16:18:16, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 16:18:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 20:29:27, GET, /fmgqcx/default/add, HTTP/1.1, 303, 0.695000
127.0.0.1, 2016-05-17 20:29:28, GET, /fmgqcx/default/login, HTTP/1.1, 200, 0.891000
127.0.0.1, 2016-05-17 20:29:28, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 20:29:28, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 20:29:28, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2016-05-17 20:29:28, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2016-05-17 20:29:28, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 20:29:28, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 20:29:28, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 20:29:28, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-17 20:29:28, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-17 20:29:28, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 20:29:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 20:29:32, POST, /fmgqcx/default/login, HTTP/1.1, 303, 1.338000
127.0.0.1, 2016-05-17 20:29:32, GET, /fmgqcx/default/index, HTTP/1.1, 200, 0.798000
127.0.0.1, 2016-05-17 20:29:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 20:29:35, GET, /fmgqcx/default/add, HTTP/1.1, 200, 0.706000
127.0.0.1, 2016-05-17 20:29:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 20:31:29, POST, /fmgqcx/default/add, HTTP/1.1, 303, 0.743000
127.0.0.1, 2016-05-17 20:31:30, GET, /fmgqcx/default/index, HTTP/1.1, 200, 0.783000
127.0.0.1, 2016-05-17 20:31:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 20:31:33, GET, /fmgqcx/default/index, HTTP/1.1, 200, 0.753000
127.0.0.1, 2016-05-17 20:31:34, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 20:31:34, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 20:31:34, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 20:31:34, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008000
 0.007000
127.0.0.1, 2016-05-17 20:31:34, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 20:31:34, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-17 20:31:34, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 20:31:34, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 20:31:34, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 20:31:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 20:33:01, GET, /fmgqcx/default/index, HTTP/1.1, 200, 0.783000
127.0.0.1, 2016-05-17 20:33:01, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 20:33:01, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 20:33:01, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 20:33:01, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 20:33:01, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 20:33:01, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-17 20:33:01, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2016-05-17 20:33:01, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 20:33:01, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 20:33:02, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 20:33:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 20:33:50, GET, /fmgqcx/default/index, HTTP/1.1, 500, 1.052000
127.0.0.1, 2016-05-17 20:33:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 20:33:51, GET, /admin/default/ticket/fmgqcx/127.0.0.1.2016-05-17.20-33-49.0a97fee6-0eee-4e5e-a74a-56138a606761, HTTP/1.1, 303, 0.065000
127.0.0.1, 2016-05-17 20:33:51, GET, /admin/default/index, HTTP/1.1, 200, 0.207000
127.0.0.1, 2016-05-17 20:33:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 20:33:53, POST, /admin/default/index, HTTP/1.1, 303, 0.344000
127.0.0.1, 2016-05-17 20:33:54, GET, /admin/default/ticket/fmgqcx/127.0.0.1.2016-05-17.20-33-49.0a97fee6-0eee-4e5e-a74a-56138a606761, HTTP/1.1, 200, 0.258000
127.0.0.1, 2016-05-17 20:33:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 20:34:51, GET, /fmgqcx/default/index, HTTP/1.1, 500, 0.862000
127.0.0.1, 2016-05-17 20:34:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 20:34:53, GET, /admin/default/ticket/fmgqcx/127.0.0.1.2016-05-17.20-34-50.ecc12ae0-a0c1-4092-acd3-d60fbde36be9, HTTP/1.1, 200, 0.213000
127.0.0.1, 2016-05-17 20:34:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 20:35:31, GET, /fmgqcx/default/index, HTTP/1.1, 500, 1.554000
127.0.0.1, 2016-05-17 20:35:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 20:35:33, GET, /admin/default/ticket/fmgqcx/127.0.0.1.2016-05-17.20-35-29.bd34dc5b-0c39-46df-aa31-a9ff8a9f5b0d, HTTP/1.1, 200, 0.185000
127.0.0.1, 2016-05-17 20:35:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 20:35:46, GET, /fmgqcx/default/index, HTTP/1.1, 500, 0.795000
127.0.0.1, 2016-05-17 20:35:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 20:35:49, GET, /admin/default/ticket/fmgqcx/127.0.0.1.2016-05-17.20-35-46.588fdcd9-d1cd-4f0d-8ee6-5d8472699447, HTTP/1.1, 200, 0.161000
127.0.0.1, 2016-05-17 20:35:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 20:39:13, GET, /fmgqcx/default/index, HTTP/1.1, 500, 0.819000
127.0.0.1, 2016-05-17 20:39:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 20:39:16, GET, /admin/default/ticket/fmgqcx/127.0.0.1.2016-05-17.20-39-12.9bd3d483-97ba-4fcb-9cdd-495da0c7ce1c, HTTP/1.1, 200, 0.271000
127.0.0.1, 2016-05-17 20:39:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 20:40:53, GET, /fmgqcx/default/index, HTTP/1.1, 500, 1.176000
127.0.0.1, 2016-05-17 20:40:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 20:40:55, GET, /admin/default/ticket/fmgqcx/127.0.0.1.2016-05-17.20-40-52.2b1b3193-29ea-4cdd-8236-1432ec125b6b, HTTP/1.1, 200, 0.151000
127.0.0.1, 2016-05-17 20:40:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 20:41:26, GET, /fmgqcx/default/index, HTTP/1.1, 200, 1.190000
127.0.0.1, 2016-05-17 20:41:26, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 20:41:26, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-05-17 20:41:26, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 20:41:26, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 20:41:26, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 20:41:26, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 20:41:26, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 20:41:26, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2016-05-17 20:41:26, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 20:41:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 20:41:37, GET, /fmgqcx/default/index, HTTP/1.1, 500, 0.905000
127.0.0.1, 2016-05-17 20:41:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 20:42:28, GET, /fmgqcx/default/index, HTTP/1.1, 200, 0.740000
127.0.0.1, 2016-05-17 20:42:28, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 20:42:28, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 20:42:28, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 20:42:28, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.010000
127.0.0.1, 2016-05-17 20:42:28, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2016-05-17 20:42:28, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 20:42:28, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 20:42:28, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 20:42:28, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 20:42:28, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 20:42:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 20:42:56, GET, /fmgqcx/default/index, HTTP/1.1, 200, 0.797000
127.0.0.1, 2016-05-17 20:42:56, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 20:42:56, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 20:42:56, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.013000
127.0.0.1, 2016-05-17 20:42:56, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.018000
127.0.0.1, 2016-05-17 20:42:56, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.019000
127.0.0.1, 2016-05-17 20:42:56, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.021000
127.0.0.1, 2016-05-17 20:42:56, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 20:42:56, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 20:42:56, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-05-17 20:42:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 20:45:05, GET, /fmgqcx/default/index, HTTP/1.1, 200, 0.809000
